"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Gateway Service","0","0","Get User Details","0"
"2","","0","Operations Service","0","0","Operation Events","0"
"1","","0","Gateway Service","0","0","Get Account Details","0"
"1","","0","Operations Service","0","0","Operation Filters","0"
